user_id,item_id,rating
110863,31681,5.0
98283,28653,5.0
238196,28653,5.0
252275,35134,5.0
132764,31682,4.0
66162,31682,5.0
35577,17230,5.0
18742,52040,3.0
182026,49587,5.0
77547,15014,5.0
182011,41895,5.0
123382,41895,4.0
77759,19926,5.0
229176,28399,5.0
231038,61553,5.0
113720,11100,5.0
72907,11100,5.0
252859,11100,5.0
110863,11100,3.0
187063,11100,5.0
183161,11100,5.0
183161,11100,5.0
138640,11100,4.0
138640,11100,4.0
138640,11100,4.0
20888,11100,3.0
20888,11100,5.0
113720,11100,4.0
151523,11100,1.0
212407,11100,5.0
252303,11100,5.0
86614,11100,5.0
187063,11100,3.0
123561,11100,1.0
239359,11100,1.0
213893,11100,5.0
187063,11100,5.0
183161,11100,5.0
49411,11100,5.0
86949,11100,4.0
113720,11100,5.0
102615,11100,5.0
238453,11100,4.0
77110,11100,5.0
187063,11100,5.0
183161,11100,5.0
183161,11100,5.0
132879,11100,5.0
226943,11100,5.0
213893,11100,5.0
176609,11100,5.0
114080,11100,3.0
252303,29625,4.0
200282,42877,5.0
61881,11083,5.0
66796,11083,5.0
90858,68983,5.0
123561,31219,3.0
147889,25556,4.0
157087,44182,5.0
182011,56745,2.0
61881,20530,5.0
94384,12285,5.0
128547,28448,4.0
179318,8889,3.0
179318,8889,4.0
179318,8889,3.0
179318,8889,3.0
177248,68733,3.0
58374,28099,5.0
168619,45122,4.0
118980,50136,5.0
212407,37507,5.0
98665,37507,5.0
213599,38389,3.0
114685,32037,5.0
65586,9971,5.0
33414,62538,5.0
253152,23259,5.0
82919,4993,5.0
119716,27650,3.0
208438,27650,3.0
192151,50030,5.0
255806,53550,5.0
116094,8156,3.0
61451,8157,4.0
110863,27138,5.0
182834,35242,4.0
132949,35242,5.0
34405,35242,5.0
6224,35242,2.0
28784,35242,3.0
119716,35242,2.0
238196,35242,5.0
17323,35242,3.0
116094,9559,1.0
148434,9559,5.0
182026,47010,5.0
146512,27982,5.0
177248,8789,5.0
252275,73831,4.0
92334,15638,5.0
179318,6646,2.0
38219,7889,5.0
150635,4020,5.0
85706,4020,5.0
131187,25744,4.0
238453,72951,5.0
156166,72951,5.0
80269,72951,4.0
123382,72951,4.0
146563,41092,5.0
118980,4244,5.0
147889,11164,5.0
116094,11164,3.0
35577,8254,5.0
251574,8254,4.0
82919,24524,5.0
46534,24524,2.0
208438,48475,5.0
247298,13421,5.0
131187,13421,3.0
227653,15895,2.0
239359,72706,5.0
132723,72706,5.0
80269,71532,4.0
177023,9821,5.0
118980,9821,5.0
132389,9821,5.0
161229,9821,4.0
79959,9821,4.0
176609,9821,5.0
127754,3871,1.0
191283,3871,1.0
191283,3871,1.0
187297,14615,4.0
65586,22456,4.0
128547,20344,4.0
252275,37416,4.0
224551,37416,5.0
114080,6866,5.0
118980,62866,5.0
231038,59143,5.0
32037,1012,5.0
90858,32796,5.0
110779,58047,4.0
138640,10134,5.0
239359,48905,5.0
226791,65928,3.0
182011,65928,5.0
182011,65928,5.0
146245,65928,1.0
132723,65928,5.0
252275,67005,4.0
209412,21686,3.0
255806,53688,5.0
163845,11343,4.0
200469,51951,5.0
208438,23536,5.0
33414,53237,5.0
209412,61554,5.0
66162,61554,5.0
251574,7586,2.0
255806,11040,5.0
7750,1981,5.0
67229,21245,5.0
252275,21245,5.0
110779,21245,3.0
132949,44345,5.0
79556,9777,4.0
182011,20609,5.0
79959,4452,2.0
138640,22241,5.0
179150,22241,5.0
77139,22241,5.0
84821,20044,4.0
141762,52780,4.0
65028,52780,5.0
163845,1662,5.0
31569,49648,5.0
226943,8050,5.0
82919,42760,5.0
229176,42760,5.0
57769,42760,4.0
200469,42760,3.0
19856,42760,4.0
32478,42760,3.0
62173,42760,3.0
226218,42760,3.0
77759,42760,5.0
97496,42760,5.0
114685,42760,4.0
216354,42760,2.0
231038,10007,5.0
6224,23157,2.0
178407,23157,5.0
110863,23157,5.0
239359,40159,5.0
31569,70984,5.0
227653,18397,1.0
55736,10918,3.0
55736,10918,5.0
38219,28923,5.0
66129,43989,2.0
66162,9898,5.0
148434,7975,4.0
160300,28926,1.0
33414,70056,4.0
157087,44453,5.0
252303,44453,3.0
133288,11015,3.0
146512,6273,3.0
201960,58618,2.0
131196,53370,4.0
224451,53370,1.0
176349,67855,4.0
106427,67855,5.0
132723,67855,5.0
132723,67854,5.0
33576,68592,3.0
131196,53066,4.0
97496,11016,5.0
61881,9064,5.0
237386,11837,5.0
225267,52704,5.0
67354,23011,5.0
146245,39204,5.0
66796,10770,5.0
86949,30435,5.0
40510,47832,5.0
179318,34366,3.0
176349,34366,5.0
179318,34366,4.0
176349,34366,4.0
146245,49504,5.0
224524,11810,5.0
77139,11810,5.0
182011,71139,4.0
60434,71139,4.0
63411,42400,5.0
118980,19839,5.0
79556,8092,5.0
65028,8092,4.0
82919,8092,5.0
66796,14281,5.0
32037,42567,5.0
118980,99,5.0
142646,26339,5.0
66162,97,3.0
66162,90,4.0
66162,91,4.0
66162,92,5.0
66162,93,2.0
66162,94,5.0
66162,88,3.0
66162,89,1.0
66162,84,3.0
66162,85,5.0
66162,86,5.0
66162,87,4.0
77547,17470,5.0
14415,18561,4.0
223261,41967,5.0
72245,63072,4.0
230953,4777,1.0
69927,10650,4.0
69927,10650,5.0
69927,10650,2.0
69927,10650,5.0
168619,73603,5.0
168619,73603,4.0
227653,182,1.0
206300,33526,5.0
165468,33526,3.0
21235,33526,3.0
123607,33526,4.0
12200,33526,5.0
177023,33526,3.0
13360,33526,2.0
145872,33526,3.0
32478,33526,2.0
145073,33526,3.0
47341,33526,5.0
